-0.1,0.2,-0.75,-0.0009348185577808583
-0.1,0.2,-0.6,-0.013957039155939072
-0.1,0.2,-0.45,-0.06148589622739143
-0.1,0.2,-0.3,-0.1347585048771931
-0.1,0.2,-0.15,-0.12909047847596503
-0.1,0.2,-0.0,0.0037546613334689554
-0.1,0.2,0.15,0.12304216022414545
-0.1,0.2,0.3,0.12275422690578208
-0.1,0.2,0.45,0.06297523262560074
-0.1,0.2,0.6,0.020111515459431507
-0.1,0.2,0.75,0.004253814075457504
-0.1,0.3,-0.75,-0.0006750495006356678
-0.1,0.3,-0.6,-0.007746218108549178
-0.1,0.3,-0.45,-0.034749179481676926
-0.1,0.3,-0.3,-0.0771023765513869
-0.1,0.3,-0.15,-0.07340872725565545
-0.1,0.3,-0.0,0.001239770343100031
-0.1,0.3,0.15,0.06052539059725368
-0.1,0.3,0.3,0.053992700204769505
-0.1,0.3,0.45,0.02414852602701611
-0.1,0.3,0.6,0.006660895906938739
-0.1,0.3,0.75,0.0011993309647438948
-0.1,0.4,-0.75,-0.00023727973285574534
-0.1,0.4,-0.6,-0.0024063567164287008
-0.1,0.4,-0.45,-0.01069941973478784
-0.1,0.4,-0.3,-0.023390745595329027
-0.1,0.4,-0.15,-0.021694680438259558
-0.1,0.4,0.0,0.00021045816624029118
-0.1,0.4,0.15,0.015786799480308
-0.1,0.4,0.3,0.01296151914575291
-0.1,0.4,0.45,0.005237652123070253
-0.1,0.4,0.6,0.0012893499156210945
-0.1,0.4,0.75,0.0001997088107408957
-0.1,0.5,-0.75,-4.8289163252033045e-05
-0.1,0.5,-0.6,-0.000450541987948956
-0.1,0.5,-0.45,-0.0019598189171351078
-0.1,0.5,-0.3,-0.00417396569676761
-0.1,0.5,-0.15,-0.0037404372173921196
-0.1,0.5,0.0,1.850959929680824e-05
-0.1,0.5,0.15,0.002415453086922456
-0.1,0.5,0.3,0.001840900687689921
-0.1,0.5,0.45,0.0006810414287494225
-0.1,0.5,0.6,0.00015214171066555183
-0.1,0.5,0.75,2.0314197640666744e-05
0.0,-0.5,-0.75,-2.556622103012723e-06
0.0,-0.5,-0.6,-2.0354081462323766e-05
0.0,-0.5,-0.45,-9.567268010550226e-05
0.0,-0.5,-0.3,-0.00019648844136919093
0.0,-0.5,-0.15,-0.00016943009850887498
0.0,-0.5,0.0,2.3467100264787295e-06
0.0,-0.5,0.15,0.00010342461600939558
0.0,-0.5,0.3,7.355375110809936e-05
0.0,-0.5,0.45,2.3736448054316865e-05
0.0,-0.5,0.6,3.788051868432374e-06
0.0,-0.5,0.75,-5.8447048874483944e-08
0.0,-0.4,-0.75,2.322442686963796e-06
0.0,-0.4,-0.6,5.546931635681446e-05
0.0,-0.4,-0.45,0.0001875464086271775
0.0,-0.4,-0.3,0.0005368477258391345
0.0,-0.4,-0.15,0.0006843994340160057
0.0,-0.4,0.0,1.44790071235707e-05
0.0,-0.4,0.15,-0.0009310801402968639
0.0,-0.4,0.3,-0.0010895941467716824
0.0,-0.4,0.45,-0.0006086678319047751
0.0,-0.4,0.6,-0.00019499742511138498
0.0,-0.4,0.75,-3.719396982205588e-05
0.0,-0.3,-0.75,3.6530980581767265e-05
0.0,-0.3,-0.6,0.00061742869214382
0.0,-0.3,-0.45,0.0032602634472737053
0.0,-0.3,-0.3,0.009588952592659286
0.0,-0.3,-0.15,0.012150709124876279
0.0,-0.3,0.0,0.00012488215894132686
0.0,-0.3,0.15,-0.015804608216058162
0.0,-0.3,0.3,-0.01735360921119373
0.0,-0.3,0.45,-0.008897284748162738
0.0,-0.3,0.6,-0.0025147109742251453
0.0,-0.3,0.75,-0.0003780142705587579
0.0,-0.2,-0.75,0.000378351463152828
0.0,-0.2,-0.6,0.003558620583812882
0.0,-0.2,-0.45,0.021658028862824696
0.0,-0.2,-0.3,0.06421082704232124
0.0,-0.2,-0.15,0.08014710091007769
0.0,-0.2,-0.0,0.0004311957702979493
0.0,-0.2,0.15,-0.0958993921192383
0.0,-0.2,0.3,-0.09671158850410955
0.0,-0.2,0.45,-0.04366135432424333
0.0,-0.2,0.6,-0.009835279388896827
0.0,-0.2,0.75,-0.0006960583152058344
0.0,-0.1,-0.75,0.00132714352835206
0.0,-0.1,-0.6,0.007876371135126825
0.0,-0.1,-0.45,0.05083295929604936
0.0,-0.1,-0.3,0.15612935689573687
0.0,-0.1,-0.15,0.19472696338274859
0.0,-0.1,-0.0,0.001632588992514341
0.0,-0.1,0.15,-0.20784862599900308
0.0,-0.1,0.3,-0.18460990430740343
0.0,-0.1,0.45,-0.06488869908976908
0.0,-0.1,0.6,-0.005978870198763802
0.0,-0.1,0.75,0.002929566469654375
0.0,-0.0,-0.75,0.0014968574662158401
0.0,-0.0,-0.6,0.0016320571867966685
0.0,-0.0,-0.45,0.024898805580164957
0.0,0.0,-0.3,0.10340715800687048
0.0,-0.0,-0.15,0.14231679329191713
0.0,0.0,0.0,0.005459643630976423
0.0,0.0,0.15,-0.11829232745041539
0.0,0.0,0.3,-0.0637833347775605
0.0,0.0,0.45,0.014521999027458106
0.0,0.0,0.6,0.02420034926301823
0.0,-0.0,0.75,0.01005883137970817
0.0,0.1,-0.75,-6.52047364349197e-05
0.0,0.1,-0.6,-0.01379100337758203
0.0,0.1,-0.45,-0.05260934113054541
0.0,0.1,-0.3,-0.0955467196071237
0.0,0.1,-0.15,-0.07725959316509654
0.0,0.1,0.0,0.007932316718491286
0.0,0.1,0.15,0.1045321977645739
0.0,0.1,0.3,0.14057366104152103
0.0,0.1,0.45,0.09808244396152886
0.0,0.1,0.6,0.04077778064292908
0.0,0.1,0.75,0.010801545531482364
0.0,0.2,-0.75,-0.0011266032984428905
0.0,0.2,-0.6,-0.01734450473177207
0.0,0.2,-0.45,-0.07632912097050656
0.0,0.2,-0.3,-0.16699736671676846
0.0,0.2,-0.15,-0.15961782148995984
0.0,0.2,0.0,0.005307920677498725
0.0,0.2,0.15,0.15402158009129857
0.0,0.2,0.3,0.15440238830837175
0.0,0.2,0.45,0.07975288845163771
0.0,0.2,0.6,0.025651516817804473
0.0,0.2,0.75,0.005466746077230049
0.0,0.3,-0.75,-0.000813810824512217
0.0,0.3,-0.6,-0.009456886500310504
0.0,0.3,-0.45,-0.042535550279679445
0.0,0.3,-0.3,-0.09446531127096541
0.0,0.3,-0.15,-0.08993855520511172
0.0,0.3,0.0,0.0017595337221032244
0.0,0.3,0.15,0.0747415129965286
0.0,0.3,0.3,0.0667831319938448
0.0,0.3,0.45,0.02996026660528867
0.0,0.3,0.6,0.008296111255208434
0.0,0.3,0.75,0.0015018833647691791
0.0,0.4,-0.75,-0.0002831690033781116
0.0,0.4,-0.6,-0.0028922126453148006
0.0,0.4,-0.45,-0.012873800435711374
0.0,0.4,-0.3,-0.02819029343347898
0.0,0.4,-0.15,-0.026160551671446403
0.0,0.4,0.0,0.00030901357576908195
0.0,0.4,0.15,0.019157258885429223
0.0,0.4,0.3,0.015736882532491878
0.0,0.4,0.45,0.006368789225765976
0.0,0.4,0.6,0.0015710463116031588
0.0,0.4,0.75,0.0002446306474670189
0.0,0.5,-0.75,-5.610186201879716e-05
0.0,0.5,-0.6,-0.0005250023960170293
0.0,0.5,-0.45,-0.002320571310228408
0.0,0.5,-0.3,-0.004951408844903583
0.0,0.5,-0.15,-0.004439019118251745
0.0,0.5,0.0,3.0313894182476313e-05
0.0,0.5,0.15,0.002881160524096375
0.0,0.5,0.3,0.0021954743496144713
0.0,0.5,0.45,0.000812965612133959
0.0,0.5,0.6,0.00018215429079452663
0.0,0.5,0.75,2.436381889778454e-05
0.1,-0.5,-0.75,-1.759352527532724e-06
0.1,-0.5,-0.6,-1.9987974064869755e-05
0.1,-0.5,-0.45,-7.329203846551233e-05
0.1,-0.5,-0.3,-0.00015181649340662633
0.1,-0.5,-0.15,-0.00013182367062623324
0.1,-0.5,0.0,2.082326428654891e-06
0.1,-0.5,0.15,8.262566747379823e-05
0.1,-0.5,0.3,6.064728205343241e-05
0.1,-0.5,0.45,2.0890942844180423e-05
0.1,-0.5,0.6,4.044177050983349e-06
0.1,-0.5,0.75,1.9623002568976867e-07
0.1,-0.4,-0.75,2.1417037170282003e-06
0.1,-0.4,-0.6,4.720775559878282e-05
0.1,-0.4,-0.45,0.00011263796443530168
0.1,-0.4,-0.3,0.0003107425732760196
0.1,-0.4,-0.15,0.0003931342228741925
0.1,-0.4,0.0,7.421145202715411e-06
0.1,-0.4,0.15,-0.0005310543630413851
0.1,-0.4,0.3,-0.0006189454298901421
0.1,-0.4,0.45,-0.0003441336537537159
0.1,-0.4,0.6,-0.00010962987721114047
0.1,-0.4,0.75,-2.07817873660363e-05
0.1,-0.3,-0.75,2.0929411537991072e-05
0.1,-0.3,-0.6,0.00035080216595059056
0.1,-0.3,-0.45,0.001985408860948848
0.1,-0.3,-0.3,0.005827662728011461
0.1,-0.3,-0.15,0.007375123182339823
0.1,-0.3,0.0,7.496309784924798e-05
0.1,-0.3,0.15,-0.009571373806342315
0.1,-0.3,0.3,-0.010487727102319109
0.1,-0.3,0.45,-0.0053591218782363765
0.1,-0.3,0.6,-0.001506034356859933
0.1,-0.3,0.75,-0.00022310617183472146
0.1,-0.2,-0.75,0.0002399931633773504
0.1,-0.2,-0.6,0.0022549459285387753
0.1,-0.2,-0.45,0.013907350995706204
0.1,-0.2,-0.3,0.04124354498985456
0.1,-0.2,-0.15,0.05144395524500723
0.1,-0.2,0.0,0.00027158448050232647
0.1,-0.2,0.15,-0.06141569008753266
0.1,-0.2,0.3,-0.06176972966804414
0.1,-0.2,0.45,-0.027743500562055236
0.1,-0.2,0.6,-0.006174606397964519
0.1,-0.2,0.75,-0.0004064854576067749
0.1,-0.1,-0.75,0.000852036096470386
0.1,-0.1,-0.6,0.004806367796452618
0.1,-0.1,-0.45,0.033615600468369505
0.1,-0.1,-0.3,0.10389260953971312
0.1,-0.1,-0.15,0.12972677445103803
0.1,-0.1,0.0,0.0010796455726495603
0.1,-0.1,0.15,-0.13806812958550094
0.1,-0.1,0.3,-0.12184066865856469
0.1,-0.1,0.45,-0.04205433083663261
0.1,-0.1,0.6,-0.003373265272695507
0.1,-0.1,0.75,0.0021439443089124547
0.1,-0.0,-0.75,0.000922706784828914
0.1,-0.0,-0.6,-0.0003154724609817736
0.1,-0.0,-0.45,0.014592299104962098
0.1,-0.0,-0.3,0.06615656387258685
0.1,-0.0,-0.15,0.09310112481041823
0.1,0.0,0.0,0.0037308852858159913
0.1,0.0,0.15,-0.07590331192501949
0.1,-0.0,0.3,-0.03695777934223665
0.1,-0.0,0.45,0.014537221361123143
0.1,-0.0,0.6,0.018459663218097142
0.1,-0.0,0.75,0.007403108216001101
0.1,0.1,-0.75,-0.00016373980870384788
0.1,0.1,-0.6,-0.011260519945810125
0.1,0.1,-0.45,-0.043288099682197004
0.1,0.1,-0.3,-0.08095159484494305
0.1,0.1,-0.15,-0.06786466552312229
0.1,0.1,-0.0,0.005554215534415014
0.1,0.1,0.15,0.08663844521515314
0.1,0.1,0.3,0.11279120571720211
0.1,0.1,0.45,0.07657375851771235
0.1,0.1,0.6,0.0312453812792248
0.1,0.1,0.75,0.008172514302119047
0.1,0.2,-0.75,-0.0009375971839752044
0.1,0.2,-0.6,-0.013987522076771973
0.1,0.2,-0.45,-0.06153498300173621
0.1,0.2,-0.3,-0.1348620892438213
0.1,0.2,-0.15,-0.12918439160613
0.1,0.2,-0.0,0.003771347831173651
0.1,0.2,0.15,0.12313787090796245
0.1,0.2,0.3,0.12283043672416985
0.1,0.2,0.45,0.06300556741336905
0.1,0.2,0.6,0.02011872346383623
0.1,0.2,0.75,0.0042547308562199656
0.1,0.3,-0.75,-0.000674593950586726
0.1,0.3,-0.6,-0.007732602575579961
0.1,0.3,-0.45,-0.03476440391798514
0.1,0.3,-0.3,-0.07713957708446134
0.1,0.3,-0.15,-0.07344095481242743
0.1,0.3,-0.0,0.0012454329385833177
0.1,0.3,0.15,0.06055587084033842
0.1,0.3,0.3,0.05401535531586364
0.1,0.3,0.45,0.024156977793771735
0.1,0.3,0.6,0.006662788161343725
0.1,0.3,0.75,0.0011994361393611584
0.1,0.4,-0.75,-0.0002378140301801395
0.1,0.4,-0.6,-0.0024225594423542478
0.1,0.4,-0.45,-0.010703936971319241
0.1,0.4,-0.3,-0.023398807233059288
0.1,0.4,-0.15,-0.021701817310692952
0.1,0.4,0.0,0.0002117739988819233
0.1,0.4,0.15,0.015792773138280144
0.1,0.4,0.3,0.01296577561118729
0.1,0.4,0.45,0.0052390974580269626
0.1,0.4,0.6,0.0012896428546408782
0.1,0.4,0.75,0.00019983367649377184
0.1,0.5,-0.75,-4.718724183964315e-05
0.1,0.5,-0.6,-0.0004271426437258645
0.1,0.5,-0.45,-0.0019583719429917728
0.1,0.5,-0.3,-0.004175368440658055
0.1,0.5,-0.15,-0.0037410778127565224
0.1,0.5,0.0,1.856191404885369e-05
0.1,0.5,0.15,0.002416311960155218
0.1,0.5,0.3,0.0018413493997495461
0.1,0.5,0.45,0.0006812335023936599
0.1,0.5,0.6,0.00015219453241897455
0.1,0.5,0.75,2.017581727382199e-05
0.2,-0.5,-0.75,-1.0121217483391242e-06
0.2,-0.5,-0.6,-1.5355235495674625e-05
0.2,-0.5,-0.45,-3.736370177447728e-05
0.2,-0.5,-0.3,-7.397022060499121e-05
0.2,-0.5,-0.15,-6.35340935440093e-05
0.2,-0.5,0.0,1.061013187752241e-06
0.2,-0.5,0.15,3.9850431780573345e-05
0.2,-0.5,0.3,3.0071802221914803e-05
0.2,-0.5,0.45,1.1044863865606774e-05
0.2,-0.5,0.6,2.4837936088845797e-06
0.2,-0.5,0.75,2.6584025687186084e-07
0.2,-0.4,-0.75,2.2245931287639681e-07
0.2,-0.4,-0.6,8.443499356916797e-06
0.2,-0.4,-0.45,2.2034716341679635e-05
0.2,-0.4,-0.3,6.268751467958868e-05
0.2,-0.4,-0.15,7.65503526152601e-05
0.2,-0.4,0.0,6.038447499092191e-07
0.2,-0.4,0.15,-0.00010038813466900991
0.2,-0.4,0.3,-0.00011485052774044358
0.2,-0.4,0.45,-6.293573418283656e-05
0.2,-0.4,0.6,-1.9694727884475578e-05
0.2,-0.4,0.75,-3.6447962905831196e-06
0.2,-0.3,-0.75,2.918533272060021e-07
0.2,-0.3,-0.6,8.769904701806409e-06
0.2,-0.3,-0.45,0.0004287208880835788
0.2,-0.3,-0.3,0.0012941391700329746
0.2,-0.3,-0.15,0.0016337885861122349
0.2,-0.3,0.0,1.5827087198788903e-05
0.2,-0.3,0.15,-0.0021122803777113845
0.2,-0.3,0.3,-0.002300332497012037
0.2,-0.3,0.45,-0.001163907924132543
0.2,-0.3,0.6,-0.00032170356248271455
0.2,-0.3,0.75,-4.4923183690333564e-05
0.2,-0.2,-0.75,5.3219379989864024e-05
0.2,-0.2,-0.6,0.0004806705126336185
0.2,-0.2,-0.45,0.0036227411967945833
0.2,-0.2,-0.3,0.010814732930483862
0.2,-0.2,-0.15,0.013472250926868434
0.2,-0.2,-0.0,5.938798789684978e-05
0.2,-0.2,0.15,-0.015997357183495167
0.2,-0.2,0.3,-0.015959126562715913
0.2,-0.2,0.45,-0.007053435319584192
0.2,-0.2,0.6,-0.0015117713059471902
0.2,-0.2,0.75,-7.27851755632713e-05
0.2,-0.1,-0.75,0.000245699072335688
0.2,-0.1,-0.6,0.0012208873437926468
0.2,-0.1,-0.45,0.009573114242683397
0.2,-0.1,-0.3,0.030115199307117594
0.2,-0.1,-0.15,0.03780788153451186
0.2,-0.1,-0.0,0.00027932383634775293
0.2,-0.1,0.15,-0.03993244968424911
0.2,-0.1,0.3,-0.03447295409492984
0.2,-0.1,0.45,-0.011142415240990751
0.2,-0.1,0.6,-0.00039403957800992513
0.2,-0.1,0.75,0.000809272238911996
0.2,-0.0,-0.75,0.00029420140425847176
0.2,-0.0,-0.6,-0.0006332222011499792
0.2,-0.0,-0.45,0.0018005172679708336
0.2,-0.0,-0.3,0.015229403247495813
0.2,-0.0,-0.15,0.024103813919026273
0.2,0.0,-0.0,0.0011048350781535253
0.2,0.0,0.15,-0.018011598704941074
0.2,0.0,0.3,-0.003903412313033241
0.2,0.0,0.45,0.009836502415690089
0.2,-0.0,0.6,0.007977453886650089
0.2,0.0,0.75,0.0028964770744196815
0.2,0.1,-0.75,-0.00015574286726518087
0.2,0.1,-0.6,-0.005554872826011039
0.2,0.1,-0.45,-0.022912763909216566
0.2,0.1,-0.3,-0.045562892468521965
0.2,0.1,-0.15,-0.0408026477106285
0.2,0.1,-0.0,0.0017788537057744603
0.2,0.1,0.15,0.04642808220132576
0.2,0.1,0.3,0.056334827414863606
0.2,0.1,0.45,0.03580597704831638
0.2,0.1,0.6,0.013918965376886068
0.2,0.1,0.75,0.003506140777671053
0.2,0.2,-0.75,-0.0005202797780024867
0.2,0.2,-0.6,-0.007237189127420944
0.2,0.2,-0.45,-0.03179174678966226
0.2,0.2,-0.3,-0.06994906401517516
0.2,0.2,-0.15,-0.06735017006355916
0.2,0.2,0.0,0.0012392089872264459
0.2,0.2,0.15,0.06212470963103376
0.2,0.2,0.3,0.06118217726017152
0.2,0.2,0.45,0.030805034673760695
0.2,0.2,0.6,0.009642019690241359
0.2,0.2,0.75,0.0019954661848025183
0.2,0.3,-0.75,-0.0003783185557022868
0.2,0.3,-0.6,-0.00419079506302005
0.2,0.3,-0.45,-0.018824715626152497
0.2,0.3,-0.3,-0.0416542295252688
0.2,0.3,-0.15,-0.039647116547657055
0.2,0.3,-0.0,0.0003807986231098642
0.2,0.3,0.15,0.031975704833061114
0.2,0.3,0.3,0.0283945237766965
0.2,0.3,0.45,0.01259061500072413
0.2,0.3,0.6,0.0034347360452246893
0.2,0.3,0.75,0.0006079390799913963
0.2,0.4,-0.75,-0.00014013445782958027
0.2,0.4,-0.6,-0.0014049933979021095
0.2,0.4,-0.45,-0.006115374972103708
0.2,0.4,-0.3,-0.013302996766659232
0.2,0.4,-0.15,-0.012317736815906652
0.2,0.4,0.0,4.660130115326083e-05
0.2,0.4,0.15,0.008802688180985962
0.2,0.4,0.3,0.007216162242599954
0.2,0.4,0.45,0.0029033029476121263
0.2,0.4,0.6,0.0007100989131318106
0.2,0.4,0.75,0.00010870432672358315
0.2,0.5,-0.75,-2.7961373953892143e-05
0.2,0.5,-0.6,-0.0002427532071846376
0.2,0.5,-0.45,-0.0011743312852053726
0.2,0.5,-0.3,-0.002493089166690874
0.2,0.5,-0.15,-0.002230022801523336
0.2,0.5,0.0,-6.921483732049762e-07
0.2,0.5,0.15,0.001419996029628268
0.2,0.5,0.3,0.0010831096440649221
0.2,0.5,0.45,0.00039987098039582705
0.2,0.5,0.6,8.89022893815434e-05
0.2,0.5,0.75,1.1357719977145412e-05
0.3,-0.5,-0.75,-3.4483261676709655e-07
0.3,-0.5,-0.6,-6.384707639137517e-06
0.3,-0.5,-0.45,-9.062583220717378e-06
0.3,-0.5,-0.3,-2.031083483821006e-05
0.3,-0.5,-0.15,-1.8040340500348457e-05
0.3,-0.5,0.0,3.834149891889386e-07
0.3,-0.5,0.15,1.1574363249394648e-05
0.3,-0.5,0.3,8.738373709379506e-06
0.3,-0.5,0.45,3.1561341176730678e-06
0.3,-0.5,0.6,7.565043333427681e-07
0.3,-0.5,0.75,5.1771832872725754e-08
0.3,-0.4,-0.75,8.033662532882395e-07
0.3,-0.4,-0.6,1.943157422074232e-05
0.3,-0.4,-0.45,3.984724785237626e-06
0.3,-0.4,-0.3,6.275860826959846e-06
0.3,-0.4,-0.15,6.339827155699307e-06
0.3,-0.4,0.0,-2.0425129276435096e-07
0.3,-0.4,0.15,-6.896033451720465e-06
0.3,-0.4,0.3,-7.229644394951334e-06
0.3,-0.4,0.45,-3.816652368237841e-06
0.3,-0.4,0.6,-1.063392683378e-06
0.3,-0.4,0.75,-4.1929500524928216e-07
0.3,-0.3,-0.75,-2.8002685000783003e-07
0.3,-0.3,-0.6,4.82559117896504e-07
0.3,-0.3,-0.45,3.687534089963417e-05
0.3,-0.3,-0.3,0.00010145472906629039
0.3,-0.3,-0.15,0.00012665911498412223
0.3,-0.3,0.0,1.4409795631560386e-06
0.3,-0.3,0.15,-0.00016092974337611016
0.3,-0.3,0.3,-0.0001732251622378387
0.3,-0.3,0.45,-8.62155508082931e-05
0.3,-0.3,0.6,-2.293755771496699e-05
0.3,-0.3,0.75,-3.1183022040951424e-06
0.3,-0.2,-0.75,6.905155961839242e-06
0.3,-0.2,-0.6,7.059512964860748e-05
0.3,-0.2,-0.45,0.00038090336679570534
0.3,-0.2,-0.3,0.001109134236093478
0.3,-0.2,-0.15,0.0013772349767027
0.3,-0.2,0.0,2.845089184926417e-06
0.3,-0.2,0.15,-0.0016215487162485256
0.3,-0.2,0.3,-0.001592424945552028
0.3,-0.2,0.45,-0.0006822097534885409
0.3,-0.2,0.6,-0.00013452603639478757
0.3,-0.2,0.75,-2.0110852968671255e-06
0.3,-0.1,-0.75,3.8492349729563604e-05
0.3,-0.1,-0.6,0.0001657227135128273
0.3,-0.1,-0.45,0.0011036624888203046
0.3,-0.1,-0.3,0.0035609685238996353
0.3,-0.1,-0.15,0.004541065370494942
0.3,-0.1,0.0,1.6412705469381275e-05
0.3,-0.1,0.15,-0.004740273258751058
0.3,-0.1,0.3,-0.0038845082219508328
0.3,-0.1,0.45,-0.0010460895848627856
0.3,-0.1,0.6,0.00011142870263735313
0.3,-0.1,0.75,0.00014614121847680332
0.3,-0.0,-0.75,6.794365414428133e-05
0.3,-0.0,-0.6,3.7177959946062036e-06
0.3,-0.0,-0.45,-0.0007878491528732566
0.3,-0.0,-0.3,-0.0001439661244326999
0.3,-0.0,-0.15,0.001198753679717052
0.3,0.0,-0.0,9.207367864235974e-05
0.3,0.0,0.15,-0.0002314116871275905
0.3,-0.0,0.3,0.0022969375455058334
0.3,-0.0,0.45,0.0032078819982234376
0.3,-0.0,0.6,0.0018377719363988916
0.3,0.0,0.75,0.0005848231814170349
0.3,0.1,-0.75,-5.005297693594337e-05
0.3,0.1,-0.6,-0.0014708152840761893
0.3,0.1,-0.45,-0.007115260142026692
0.3,0.1,-0.3,-0.014962520033020139
0.3,0.1,-0.15,-0.014101443375712813
0.3,0.1,-0.0,0.00016682860610642974
0.3,0.1,0.15,0.014444139207830282
0.3,0.1,0.3,0.0163393909540228
0.3,0.1,0.45,0.009621927187009582
0.3,0.1,0.6,0.003510702909667198
0.3,0.1,0.75,0.0008343046312981083
0.3,0.2,-0.75,-0.00018297389901493925
0.3,0.2,-0.6,-0.0023593594459835245
0.3,0.2,-0.45,-0.010177775720558517
0.3,0.2,-0.3,-0.022458070370322217
0.3,0.2,-0.15,-0.02173745152645052
0.3,0.2,-0.0,8.569341977825314e-05
0.3,0.2,0.15,0.019168278037685227
0.3,0.2,0.3,0.018570478052562695
0.3,0.2,0.45,0.00911635135811708
0.3,0.2,0.6,0.0027725837581785177
0.3,0.2,0.75,0.0005554723223177115
0.3,0.3,-0.75,-0.00013844042594534996
0.3,0.3,-0.6,-0.0014504769935626978
0.3,0.3,-0.45,-0.00660944520298316
0.3,0.3,-0.3,-0.014551053912754084
0.3,0.3,-0.15,-0.01383596872845742
0.3,0.3,0.0,-1.6831340628328466e-05
0.3,0.3,0.15,0.01079798134085228
0.3,0.3,0.3,0.009532577575710894
0.3,0.3,0.45,0.0041760049347134304
0.3,0.3,0.6,0.0011210765866021865
0.3,0.3,0.75,0.00019298577455811874
0.3,0.4,-0.75,-5.767877404819395e-05
0.3,0.4,-0.6,-0.0005769362908815026
0.3,0.4,-0.45,-0.0023648256319179425
0.3,0.4,-0.3,-0.005101262424437327
0.3,0.4,-0.15,-0.004710531805506901
0.3,0.4,0.0,-2.5617637772584577e-05
0.3,0.4,0.15,0.003272886677717115
0.3,0.4,0.3,0.0026784379008679875
0.3,0.4,0.45,0.0010709352997243812
0.3,0.4,0.6,0.0002593316913708845
0.3,0.4,0.75,3.9048314746879814e-05
0.3,0.5,-0.75,-1.1305459571597367e-05
0.3,0.5,-0.6,-7.869556349621618e-05
0.3,0.5,-0.45,-0.0004886782784397876
0.3,0.5,-0.3,-0.0010347173813942709
0.3,0.5,-0.15,-0.0009244035788110606
0.3,0.5,0.0,-7.178506491743053e-06
0.3,0.5,0.15,0.0005779931920195387
0.3,0.5,0.3,0.00044188405428333897
0.3,0.5,0.45,0.00016287071421697253
0.3,0.5,0.6,3.609795376141816e-05
0.3,0.5,0.75,4.292991330906276e-06
0.4,-0.5,-0.75,9.405955893794084e-07
0.4,-0.5,-0.6,-7.126375515500361e-07
0.4,-0.5,-0.45,7.475795831017985e-07
0.4,-0.5,-0.3,-4.432142560267332e-06
0.4,-0.5,-0.15,-5.041056437767504e-06
0.4,-0.5,0.0,2.5214369263027576e-06
0.4,-0.5,0.15,9.312704393535548e-07
0.4,-0.5,0.3,2.594928168108665e-06
0.4,-0.5,0.45,-2.3165905229981626e-07
0.4,-0.5,0.6,9.471773389576522e-07
0.4,-0.5,0.75,-8.76723243183138e-07
0.4,-0.4,-0.75,-3.9711840188625324e-08
0.4,-0.4,-0.6,-4.892911592205432e-06
0.4,-0.4,-0.45,-1.2182130263328767e-05
0.4,-0.4,-0.3,-5.000669738702002e-06
0.4,-0.4,-0.15,-1.041454978076588e-06
0.4,-0.4,0.0,2.017695425100453e-08
0.4,-0.4,0.15,-4.739721846857824e-07
0.4,-0.4,0.3,-2.9691293519295075e-07
0.4,-0.4,0.45,-1.5868785153034272e-07
0.4,-0.4,0.6,-2.622474588584287e-08
0.4,-0.4,0.75,1.8938281476547083e-08
0.4,-0.3,-0.75,7.277473423345987e-07
0.4,-0.3,-0.6,-1.2594522988362346e-05
0.4,-0.3,-0.45,-2.9412537569827705e-06
0.4,-0.3,-0.3,1.4175317973480787e-06
0.4,-0.3,-0.15,3.280252476026004e-06
0.4,-0.3,0.0,1.8529062371564721e-06
0.4,-0.3,0.15,-5.099445056733441e-06
0.4,-0.3,0.3,-3.986190959348906e-06
0.4,-0.3,0.45,-2.5370014880474545e-06
0.4,-0.3,0.6,-1.4207481337207774e-07
0.4,-0.3,0.75,-2.938774225790817e-07
0.4,-0.2,-0.75,-1.1592506217011099e-07
0.4,-0.2,-0.6,-1.0918330063980343e-06
0.4,-0.2,-0.45,2.0791404125733996e-06
0.4,-0.2,-0.3,2.9565339166082734e-05
0.4,-0.2,-0.15,4.412598040018639e-05
0.4,-0.2,-0.0,-9.060526368174628e-07
0.4,-0.2,0.15,-6.108522403794397e-05
0.4,-0.2,0.3,-5.8858980297919735e-05
0.4,-0.2,0.45,-2.34719556423875e-05
0.4,-0.2,0.6,-3.9796129730271105e-06
0.4,-0.2,0.75,4.486509892417208e-07
0.4,-0.1,-0.75,-3.0679241780878214e-06
0.4,-0.1,-0.6,-4.612929452811387e-05
0.4,-0.1,-0.45,1.5007892912382478e-05
0.4,-0.1,-0.3,0.00013874058775177094
0.4,-0.1,-0.15,0.00019474986949265054
0.4,-0.1,0.0,-4.056763847000659e-06
0.4,-0.1,0.15,-0.00020355589986400193
0.4,-0.1,0.3,-0.00014547782052053477
0.4,-0.1,0.45,-1.3952787824253066e-05
0.4,-0.1,0.6,2.122175252707046e-05
0.4,-0.1,0.75,1.3357921416315176e-05
0.4,-0.0,-0.75,-8.119133973953274e-06
0.4,-0.0,-0.6,-0.00022656224633655532
0.4,-0.0,-0.45,-0.0002575705529077908
0.4,-0.0,-0.3,-0.00041903379042881796
0.4,-0.0,-0.15,-0.0003314009661613859
0.4,-0.0,-0.0,-1.223842233381436e-05
0.4,0.0,0.15,0.00037356871778676087
0.4,-0.0,0.3,0.0005885392123968468
0.4,-0.0,0.45,0.00046419046050368023
0.4,-0.0,0.6,0.00020875193648044188
0.4,-0.0,0.75,6.19173882110691e-05
