-0.300000,-0.400000,-0.600000,-0.019526,-0.126564,-0.653539,0.760286,0.963431,1.248383,0.478204
-0.300000,-0.400000,-0.450000,-0.021518,-0.119428,-0.720200,0.717422,1.061700,1.178000,0.452929
-0.300000,-0.400000,-0.300000,-0.023388,-0.111621,-0.782812,0.670524,1.154000,1.100995,0.435052
-0.300000,-0.400000,-0.150000,-0.025127,-0.103187,-0.841022,0.619856,1.239812,1.017799,0.423624
-0.300000,-0.400000,0.000000,-0.026725,-0.094172,-0.894503,0.565704,1.318654,0.928881,0.417765
-0.300000,-0.400000,0.150000,-0.028173,-0.084628,-0.942956,0.508371,1.390081,0.834740,0.416584
-0.300000,-0.400000,0.300000,-0.029462,-0.074608,-0.986107,0.448179,1.453693,0.735906,0.419155
-0.300000,-0.400000,0.450000,-0.030586,-0.064168,-1.023713,0.385468,1.509131,0.632935,0.424500
-0.300000,-0.400000,0.600000,-0.031537,-0.053368,-1.055564,0.320589,1.556085,0.526405,0.431580
-0.300000,-0.400000,0.750000,-0.032312,-0.042268,-1.081480,0.253908,1.594290,0.416915,0.439304
-0.300000,-0.300000,-0.750000,-0.017424,-0.142554,-0.635103,0.874787,0.911643,1.387658,0.342362
-0.300000,-0.300000,-0.600000,-0.019526,-0.135668,-0.711697,0.832531,1.021588,1.320628,0.311407
-0.300000,-0.300000,-0.450000,-0.021518,-0.128019,-0.784289,0.785594,1.125789,1.246172,0.288407
-0.300000,-0.300000,-0.300000,-0.023388,-0.119651,-0.852472,0.734240,1.223661,1.164711,0.272324
-0.300000,-0.300000,-0.150000,-0.025127,-0.110609,-0.915863,0.678758,1.314653,1.076700,0.262332
-0.300000,-0.300000,0.000000,-0.026725,-0.100946,-0.974103,0.619459,1.398254,0.982636,0.257653
-0.300000,-0.300000,0.150000,-0.028173,-0.090715,-1.026868,0.556678,1.473993,0.883048,0.257491
-0.300000,-0.300000,0.300000,-0.029462,-0.079975,-1.073858,0.490767,1.541444,0.778494,0.260988
-0.300000,-0.300000,0.450000,-0.030586,-0.068784,-1.114811,0.422097,1.600230,0.669564,0.267208
-0.300000,-0.300000,0.600000,-0.031537,-0.057207,-1.149497,0.351053,1.650018,0.556869,0.275123
-0.300000,-0.300000,0.750000,-0.032312,-0.045308,-1.177719,0.278036,1.690529,0.441043,0.283623
-0.300000,-0.200000,-0.750000,-0.017424,-0.152120,-0.687001,0.950700,0.963541,1.463571,0.231599
-0.300000,-0.200000,-0.600000,-0.019526,-0.144772,-0.769854,0.904776,1.079745,1.392873,0.203396
-0.300000,-0.200000,-0.450000,-0.021518,-0.136610,-0.848378,0.853766,1.189879,1.314345,0.182500
-0.300000,-0.200000,-0.300000,-0.023388,-0.127680,-0.922133,0.797956,1.293322,1.228426,0.168045
-0.300000,-0.200000,-0.150000,-0.025127,-0.118032,-0.990703,0.737659,1.389494,1.135601,0.159342
-0.300000,-0.200000,0.000000,-0.026725,-0.107720,-1.053704,0.673215,1.477854,1.036392,0.155726
-0.300000,-0.200000,0.150000,-0.028173,-0.096803,-1.110779,0.604985,1.557905,0.931355,0.156493
-0.300000,-0.200000,0.300000,-0.029462,-0.085341,-1.161610,0.533355,1.629196,0.821082,0.160858
-0.300000,-0.200000,0.450000,-0.030586,-0.073400,-1.205910,0.458725,1.691328,0.706192,0.167930
-0.300000,-0.200000,0.600000,-0.031537,-0.061046,-1.243429,0.381517,1.743950,0.587332,0.176696
-0.300000,-0.200000,0.750000,-0.032312,-0.048349,-1.273958,0.302163,1.786768,0.465170,0.186026
-0.300000,-0.100000,-0.750000,-0.017424,-0.161687,-0.738899,1.026612,1.015439,1.539483,0.162019
-0.300000,-0.100000,-0.600000,-0.019526,-0.153876,-0.828011,0.977022,1.137902,1.465119,0.136395
-0.300000,-0.100000,-0.450000,-0.021518,-0.145201,-0.912468,0.921938,1.253968,1.382517,0.117431
-0.300000,-0.100000,-0.300000,-0.023388,-0.135709,-0.991794,0.861671,1.362983,1.292142,0.104459
-0.300000,-0.100000,-0.150000,-0.025127,-0.125454,-1.065544,0.796560,1.464335,1.194503,0.096928
-0.300000,-0.100000,0.000000,-0.026725,-0.114494,-1.133304,0.726970,1.557454,1.090147,0.094281
-0.300000,-0.100000,0.150000,-0.028173,-0.102891,-1.194691,0.653293,1.641816,0.979662,0.095899
-0.300000,-0.100000,0.300000,-0.029462,-0.090708,-1.249362,0.575942,1.716948,0.863670,0.101065
-0.300000,-0.100000,0.450000,-0.030586,-0.078016,-1.297008,0.495354,1.782426,0.742821,0.108936
-0.300000,-0.100000,0.600000,-0.031537,-0.064885,-1.337362,0.411980,1.837883,0.617796,0.118520
-0.300000,-0.100000,0.750000,-0.032312,-0.051389,-1.370197,0.326290,1.883006,0.489297,0.128677
-0.300000,-0.000000,-0.750000,-0.017424,-0.171253,-0.790797,1.102524,1.067338,1.615395,0.121374
-0.300000,-0.000000,-0.600000,-0.019526,-0.162980,-0.886168,1.049267,1.196060,1.537364,0.098154
-0.300000,-0.000000,-0.450000,-0.021518,-0.153792,-0.976557,0.990110,1.318057,1.450689,0.080968
-0.300000,-0.000000,-0.300000,-0.023388,-0.143739,-1.061455,0.925387,1.432644,1.355858,0.069353
-0.300000,-0.000000,-0.150000,-0.025127,-0.132877,-1.140385,0.855461,1.539176,1.253404,0.062897
-0.300000,0.000000,-0.000000,-0.026725,-0.121268,-1.212904,0.780725,1.637054,1.143902,0.061137
-0.300000,0.000000,0.150000,-0.028173,-0.108978,-1.278603,0.701600,1.725728,1.027970,0.063528
-0.300000,-0.000000,0.300000,-0.029462,-0.096075,-1.337113,0.618530,1.804700,0.906257,0.069414
-0.300000,-0.000000,0.450000,-0.030586,-0.082632,-1.388106,0.531983,1.873524,0.779450,0.078002
-0.300000,-0.000000,0.600000,-0.031537,-0.068724,-1.431294,0.442444,1.931815,0.648260,0.088335
-0.300000,0.000000,0.750000,-0.032312,-0.054430,-1.466435,0.350418,1.979245,0.513425,0.099274
-0.300000,0.100000,-0.750000,-0.017424,-0.180819,-0.842695,1.178436,1.119236,1.691307,0.101088
-0.300000,0.100000,-0.600000,-0.019526,-0.172085,-0.944325,1.121512,1.254217,1.609609,0.080114
-0.300000,0.100000,-0.450000,-0.021518,-0.162383,-1.040646,1.058283,1.382146,1.518861,0.064569
-0.300000,0.100000,-0.300000,-0.023388,-0.151768,-1.131116,0.989103,1.502305,1.419574,0.054205
-0.300000,0.100000,-0.150000,-0.025127,-0.140300,-1.215226,0.914362,1.614017,1.312305,0.048735
-0.300000,0.100000,-0.000000,-0.026725,-0.128043,-1.292504,0.834481,1.716654,1.197658,0.047780
-0.300000,0.100000,0.150000,-0.028173,-0.115066,-1.362515,0.749907,1.809640,1.076277,0.050858
-0.300000,0.100000,0.300000,-0.029462,-0.101442,-1.424865,0.661118,1.892451,0.948845,0.057369
-0.300000,0.100000,0.450000,-0.030586,-0.087248,-1.479204,0.568611,1.964623,0.816078,0.066577
-0.300000,0.100000,0.600000,-0.031537,-0.072563,-1.525227,0.472908,2.025748,0.678723,0.077567
-0.300000,0.100000,0.750000,-0.032312,-0.057470,-1.562674,0.374545,2.075484,0.537552,0.089219
-0.300000,0.200000,-0.750000,-0.017424,-0.190385,-0.894594,1.254348,1.171134,1.767219,0.095092
-0.300000,0.200000,-0.600000,-0.019526,-0.181189,-1.002483,1.193758,1.312374,1.681854,0.076229
-0.300000,0.200000,-0.450000,-0.021518,-0.170974,-1.104735,1.126455,1.446235,1.587033,0.062210
-0.300000,0.200000,-0.300000,-0.023388,-0.159797,-1.200777,1.052819,1.571966,1.483290,0.053002
-0.300000,0.200000,-0.150000,-0.025127,-0.147722,-1.290067,0.973264,1.688858,1.371206,0.048434
-0.300000,0.200000,-0.000000,-0.026725,-0.134817,-1.372104,0.888236,1.796254,1.251413,0.048198
-0.300000,0.200000,0.150000,-0.028173,-0.121153,-1.446427,0.798215,1.893552,1.124584,0.051868
-0.300000,0.200000,0.300000,-0.029462,-0.106809,-1.512617,0.703706,1.980203,0.991433,0.058900
-0.300000,0.200000,0.450000,-0.030586,-0.091863,-1.570303,0.605240,2.055721,0.852707,0.068615
-0.300000,0.200000,0.600000,-0.031537,-0.076402,-1.619160,0.503371,2.119681,0.709187,0.080155
-0.300000,0.200000,0.750000,-0.032312,-0.060511,-1.658913,0.398673,2.171723,0.561680,0.092439
-0.300000,0.300000,-0.750000,-0.017424,-0.199952,-0.946492,1.330261,1.223032,1.843132,0.099061
-0.300000,0.300000,-0.600000,-0.019526,-0.190293,-1.060640,1.266003,1.370531,1.754100,0.082201
-0.300000,0.300000,-0.450000,-0.021518,-0.179565,-1.168824,1.194627,1.510325,1.655206,0.069615
-0.300000,0.300000,-0.300000,-0.023388,-0.167826,-1.270438,1.116535,1.641627,1.547005,0.061479
-0.300000,0.300000,-0.150000,-0.025127,-0.155145,-1.364908,1.032165,1.763699,1.430107,0.057729
-0.300000,0.300000,0.000000,-0.026725,-0.141591,-1.451704,0.941992,1.875854,1.305169,0.058121
-0.300000,0.300000,0.150000,-0.028173,-0.127241,-1.530338,0.846522,1.977464,1.172892,0.062280
-0.300000,0.300000,0.300000,-0.029462,-0.112175,-1.600369,0.746293,2.067955,1.034021,0.069720
-0.300000,0.300000,0.450000,-0.030586,-0.096479,-1.661401,0.641869,2.146819,0.889336,0.079822
-0.300000,0.300000,0.600000,-0.031537,-0.080241,-1.713092,0.533835,2.213613,0.739651,0.091798
-0.300000,0.300000,0.750000,-0.032312,-0.063551,-1.755152,0.422800,2.267962,0.585807,0.104621
-0.300000,0.400000,-0.750000,-0.017424,-0.209518,-0.998390,1.406173,1.274930,1.919044,0.109904
-0.300000,0.400000,-0.600000,-0.019526,-0.199397,-1.118797,1.338248,1.428688,1.826345,0.094970
-0.300000,0.400000,-0.450000,-0.021518,-0.188155,-1.232914,1.262799,1.574414,1.723378,0.083741
-0.300000,0.400000,-0.300000,-0.023388,-0.175856,-1.340099,1.180250,1.711287,1.610721,0.076599
-0.300000,0.400000,-0.150000,-0.025127,-0.162567,-1.439749,1.091066,1.838539,1.489008,0.073583
-0.300000,0.400000,0.000000,-0.026725,-0.148365,-1.531304,0.995747,1.955455,1.358924,0.074509
-0.300000,0.400000,0.150000,-0.028173,-0.133328,-1.614250,0.894829,2.061375,1.221199,0.079053
-0.300000,0.400000,0.300000,-0.029462,-0.117542,-1.688120,0.788881,2.155706,1.076608,0.086784
-0.300000,0.400000,0.450000,-0.030586,-0.101095,-1.752499,0.678497,2.237917,0.925964,0.097152
-0.300000,0.400000,0.600000,-0.031537,-0.084080,-1.807025,0.564299,2.307546,0.770114,0.109441
-0.300000,0.400000,0.750000,-0.032312,-0.066592,-1.851391,0.446927,2.364200,0.609934,0.122697
-0.300000,0.500000,-0.750000,-0.017424,-0.219084,-1.050288,1.482085,1.326829,1.994956,0.125407
-0.300000,0.500000,-0.600000,-0.019526,-0.208501,-1.176954,1.410493,1.486846,1.898590,0.112346
-0.300000,0.500000,-0.450000,-0.021518,-0.196746,-1.297003,1.330971,1.638503,1.791550,0.102413
-0.300000,0.500000,-0.300000,-0.023388,-0.183885,-1.409759,1.243966,1.780948,1.674437,0.096195
-0.300000,0.500000,-0.150000,-0.025127,-0.169990,-1.514590,1.149967,1.913380,1.547910,0.093831
-0.300000,0.500000,0.000000,-0.026725,-0.155139,-1.610904,1.049502,2.035055,1.412679,0.095197
-0.300000,0.500000,0.150000,-0.028173,-0.139416,-1.698162,0.943137,2.145287,1.269506,0.100023
-0.300000,0.500000,0.300000,-0.029462,-0.122909,-1.775872,0.831469,2.243458,1.119196,0.107934
-0.300000,0.500000,0.450000,-0.030586,-0.105711,-1.843597,0.715126,2.329016,0.962593,0.118445
-0.300000,0.500000,0.600000,-0.031537,-0.087919,-1.900957,0.594762,2.401478,0.800578,0.130919
-0.300000,0.500000,0.750000,-0.032312,-0.069632,-1.947629,0.471055,2.460439,0.634062,0.144487
-0.200000,-0.500000,-0.750000,-0.011616,-0.123421,-0.577396,0.808441,0.761756,1.150355,0.564853
-0.200000,-0.500000,-0.600000,-0.013017,-0.117460,-0.647031,0.769390,0.853625,1.094788,0.524865
-0.200000,-0.500000,-0.450000,-0.014345,-0.110837,-0.713028,0.726013,0.940694,1.033065,0.495325
-0.200000,-0.500000,-0.300000,-0.015592,-0.103592,-0.775015,0.678553,1.022475,0.965534,0.474324
-0.200000,-0.500000,-0.150000,-0.016752,-0.095764,-0.832646,0.627279,1.098506,0.892574,0.460532
-0.200000,-0.500000,0.000000,-0.017817,-0.087398,-0.885595,0.572478,1.168362,0.814596,0.452842
-0.200000,-0.500000,0.150000,-0.018782,-0.078540,-0.933565,0.514458,1.231648,0.732038,0.450214
-0.200000,-0.500000,0.300000,-0.019641,-0.069241,-0.976286,0.453546,1.288010,0.645364,0.451610
-0.200000,-0.500000,0.450000,-0.020390,-0.059552,-1.013518,0.390084,1.337130,0.555062,0.455980
-0.200000,-0.500000,0.600000,-0.021025,-0.049529,-1.045052,0.324428,1.378732,0.461639,0.462245
-0.200000,-0.500000,0.750000,-0.021541,-0.039227,-1.070710,0.256949,1.412583,0.365620,0.469304
-0.200000,-0.400000,-0.750000,-0.011616,-0.132988,-0.629294,0.884354,0.813655,1.226268,0.372068
-0.200000,-0.400000,-0.600000,-0.013017,-0.126564,-0.705188,0.841635,0.911782,1.167033,0.335821
-0.200000,-0.400000,-0.450000,-0.014345,-0.119428,-0.777117,0.794185,1.004784,1.101237,0.309101
-0.200000,-0.400000,-0.300000,-0.015592,-0.111621,-0.844676,0.742269,1.092136,1.029250,0.290275
-0.200000,-0.400000,-0.150000,-0.016752,-0.103187,-0.907487,0.686180,1.173347,0.951475,0.278199
-0.200000,-0.400000,0.000000,-0.017817,-0.094172,-0.965195,0.626233,1.247962,0.868351,0.271898
-0.200000,-0.400000,0.150000,-0.018782,-0.084628,-1.017477,0.562766,1.315560,0.780345,0.270431
-0.200000,-0.400000,0.300000,-0.019641,-0.074608,-1.064038,0.496134,1.375762,0.687952,0.272830
-0.200000,-0.400000,0.450000,-0.020390,-0.064168,-1.104616,0.426712,1.428228,0.591690,0.278085
-0.200000,-0.400000,0.600000,-0.021025,-0.053368,-1.138984,0.354892,1.472665,0.492102,0.285127
-0.200000,-0.400000,0.750000,-0.021541,-0.042268,-1.166948,0.281076,1.508822,0.389748,0.292842
-0.200000,-0.300000,-0.750000,-0.011616,-0.142554,-0.681193,0.960266,0.865553,1.302180,0.244867
-0.200000,-0.300000,-0.600000,-0.013017,-0.135668,-0.763345,0.913880,0.969939,1.239278,0.212077
-0.200000,-0.300000,-0.450000,-0.014345,-0.128019,-0.841206,0.862357,1.068873,1.169409,0.187922
-0.200000,-0.300000,-0.300000,-0.015592,-0.119651,-0.914337,0.805985,1.161796,1.092965,0.171045
-0.200000,-0.300000,-0.150000,-0.016752,-0.110609,-0.982328,0.745081,1.248188,1.010376,0.160487
-0.200000,-0.300000,0.000000,-0.017817,-0.100946,-1.044795,0.679989,1.327562,0.922107,0.155412
-0.200000,-0.300000,0.150000,-0.018782,-0.090715,-1.101388,0.611073,1.399472,0.828653,0.154983
-0.200000,-0.300000,0.300000,-0.019641,-0.079975,-1.151789,0.538721,1.463513,0.730540,0.158313
-0.200000,-0.300000,0.450000,-0.020390,-0.068784,-1.195714,0.463341,1.519327,0.628319,0.164438
-0.200000,-0.300000,0.600000,-0.021025,-0.057207,-1.232917,0.385356,1.566597,0.522566,0.172303
-0.200000,-0.300000,0.750000,-0.021541,-0.045308,-1.263187,0.305204,1.605060,0.413875,0.180774
-0.200000,-0.200000,-0.750000,-0.011616,-0.152120,-0.733091,1.036178,0.917451,1.378092,0.163596
-0.200000,-0.200000,-0.600000,-0.013017,-0.144772,-0.821502,0.986126,1.028097,1.311524,0.133983
-0.200000,-0.200000,-0.450000,-0.014345,-0.136610,-0.905295,0.930529,1.132962,1.237582,0.112156
-0.200000,-0.200000,-0.300000,-0.015592,-0.127680,-0.983998,0.869701,1.231457,1.156681,0.097032
-0.200000,-0.200000,-0.150000,-0.016752,-0.118032,-1.057169,0.803983,1.323029,1.069278,0.087837
-0.200000,-0.200000,-0.000000,-0.017817,-0.107720,-1.124395,0.733744,1.407162,0.975862,0.083867
-0.200000,-0.200000,0.150000,-0.018782,-0.096803,-1.185300,0.659380,1.483384,0.876960,0.084389
-0.200000,-0.200000,0.300000,-0.019641,-0.085341,-1.239541,0.581309,1.551265,0.773127,0.088594
-0.200000,-0.200000,0.450000,-0.020390,-0.073400,-1.286813,0.499970,1.610425,0.664948,0.095566
-0.200000,-0.200000,0.600000,-0.021025,-0.061046,-1.326849,0.415819,1.660530,0.553030,0.104268
-0.200000,-0.200000,0.750000,-0.021541,-0.048349,-1.359426,0.329331,1.701299,0.438002,0.113550
-0.200000,-0.100000,-0.750000,-0.011616,-0.161687,-0.784989,1.112090,0.969349,1.454004,0.114670
-0.200000,-0.100000,-0.600000,-0.013017,-0.153876,-0.879660,1.058371,1.086254,1.383769,0.087971
-0.200000,-0.100000,-0.450000,-0.014345,-0.145201,-0.969384,0.998701,1.197051,1.305754,0.068256
-0.200000,-0.100000,-0.300000,-0.015592,-0.135709,-1.053659,0.933417,1.301118,1.220397,0.054721
-0.200000,-0.100000,-0.150000,-0.016752,-0.125454,-1.132009,0.862884,1.397870,1.128179,0.046765
-0.200000,-0.100000,-0.000000,-0.017817,-0.114494,-1.203995,0.787499,1.486762,1.029618,0.043808
-0.200000,-0.100000,0.150000,-0.018782,-0.102891,-1.269212,0.707688,1.567296,0.925267,0.045209
-0.200000,-0.100000,0.300000,-0.019641,-0.090708,-1.327293,0.623897,1.639017,0.815715,0.050229
-0.200000,-0.100000,0.450000,-0.020390,-0.078016,-1.377911,0.536598,1.701523,0.701576,0.058003
-0.200000,-0.100000,0.600000,-0.021025,-0.064885,-1.420782,0.446283,1.754463,0.583493,0.067516
-0.200000,-0.100000,0.750000,-0.021541,-0.051389,-1.455665,0.353458,1.797538,0.462130,0.077607
-0.200000,-0.000000,-0.750000,-0.011616,-0.171253,-0.836887,1.188002,1.021247,1.529917,0.088574
-0.200000,-0.000000,-0.600000,-0.013017,-0.162980,-0.937817,1.130616,1.144411,1.456014,0.064548
-0.200000,-0.000000,-0.450000,-0.014345,-0.153792,-1.033474,1.066874,1.261140,1.373926,0.046758
-0.200000,-0.000000,-0.300000,-0.015592,-0.143739,-1.123320,0.997132,1.370779,1.284113,0.034670
-0.200000,-0.000000,-0.150000,-0.016752,-0.132877,-1.206850,0.921785,1.472711,1.187080,0.027852
-0.200000,0.000000,-0.000000,-0.017817,-0.121268,-1.283596,0.841255,1.566362,1.083373,0.025826
-0.200000,0.000000,0.150000,-0.018782,-0.108978,-1.353124,0.755995,1.651207,0.973575,0.028033
-0.200000,0.000000,0.300000,-0.019641,-0.096075,-1.415044,0.666485,1.726769,0.858303,0.033796
-0.200000,0.000000,0.450000,-0.020390,-0.082632,-1.469009,0.573227,1.792621,0.738205,0.042299
-0.200000,-0.000000,0.600000,-0.021025,-0.068724,-1.514715,0.476747,1.848395,0.613957,0.052562
-0.200000,0.000000,0.750000,-0.021541,-0.054430,-1.551904,0.377586,1.893777,0.486257,0.063423
-0.200000,0.100000,-0.750000,-0.011616,-0.180819,-0.888785,1.263915,1.073146,1.605829,0.078574
-0.200000,0.100000,-0.600000,-0.013017,-0.172085,-0.995974,1.202862,1.202568,1.528260,0.057012
-0.200000,0.100000,-0.450000,-0.014345,-0.162383,-1.097563,1.135046,1.325230,1.442098,0.040983
-0.200000,0.100000,-0.300000,-0.015592,-0.151768,-1.192981,1.060848,1.440440,1.347829,0.030224
-0.200000,0.100000,-0.150000,-0.016752,-0.140300,-1.281691,0.980686,1.547552,1.245981,0.024449
-0.200000,0.100000,-0.000000,-0.017817,-0.128043,-1.363196,0.895010,1.645963,1.137128,0.023273
-0.200000,0.100000,0.150000,-0.018782,-0.115066,-1.437036,0.804302,1.735119,1.021882,0.026201
-0.200000,0.100000,0.300000,-0.019641,-0.101442,-1.502796,0.709072,1.814520,0.900891,0.032616
-0.200000,0.100000,0.450000,-0.020390,-0.087248,-1.560107,0.609856,1.883720,0.774834,0.041757
-0.200000,0.100000,0.600000,-0.021025,-0.072563,-1.608647,0.507210,1.942328,0.644421,0.052685
-0.200000,0.100000,0.750000,-0.021541,-0.057470,-1.648142,0.401713,1.990016,0.510384,0.064258
-0.200000,0.200000,-0.750000,-0.011616,-0.190385,-0.940684,1.339827,1.125044,1.681741,0.079866
-0.200000,0.200000,-0.600000,-0.013017,-0.181189,-1.054131,1.275107,1.260725,1.600505,0.060593
-0.200000,0.200000,-0.450000,-0.014345,-0.170974,-1.161652,1.203218,1.389319,1.510270,0.046192
-0.200000,0.200000,-0.300000,-0.015592,-0.159797,-1.262642,1.124564,1.510101,1.411544,0.036656
-0.200000,0.200000,-0.150000,-0.016752,-0.147722,-1.356532,1.039587,1.622393,1.304882,0.031834
-0.200000,0.200000,0.000000,-0.017817,-0.134817,-1.442796,0.948766,1.725563,1.190884,0.031418
-0.200000,0.200000,0.150000,-0.018782,-0.121153,-1.520947,0.852610,1.819031,1.070189,0.034972
-0.200000,0.200000,0.300000,-0.019641,-0.106809,-1.590548,0.751660,1.902272,0.943478,0.041934
-0.200000,0.200000,0.450000,-0.020390,-0.091863,-1.651206,0.646484,1.974818,0.811462,0.051603
-0.200000,0.200000,0.600000,-0.021025,-0.076402,-1.702580,0.537674,2.036260,0.674884,0.063097
-0.200000,0.200000,0.750000,-0.021541,-0.060511,-1.744381,0.425840,2.086254,0.534512,0.075306
-0.200000,0.300000,-0.750000,-0.011616,-0.199952,-0.992582,1.415739,1.176942,1.757653,0.089008
-0.200000,0.300000,-0.600000,-0.013017,-0.190293,-1.112288,1.347352,1.318883,1.672750,0.071888
-0.200000,0.300000,-0.450000,-0.014345,-0.179565,-1.225741,1.271390,1.453408,1.578443,0.059003
-0.200000,0.300000,-0.300000,-0.015592,-0.167826,-1.332302,1.188280,1.579762,1.475260,0.050597
-0.200000,0.300000,-0.150000,-0.016752,-0.155145,-1.431373,1.098488,1.697233,1.363784,0.046638
-0.200000,0.300000,-0.000000,-0.017817,-0.141591,-1.522396,1.002521,1.805163,1.244639,0.046886
-0.200000,0.300000,0.150000,-0.018782,-0.127241,-1.604859,0.900917,1.902943,1.118497,0.050959
-0.200000,0.300000,0.300000,-0.019641,-0.112175,-1.678300,0.794248,1.990024,0.986066,0.058354
-0.200000,0.300000,0.450000,-0.020390,-0.096479,-1.742304,0.683113,2.065916,0.848091,0.068432
-0.200000,0.300000,0.600000,-0.021025,-0.080241,-1.796512,0.568138,2.130193,0.705348,0.080378
-0.200000,0.300000,0.750000,-0.021541,-0.063551,-1.840620,0.449968,2.182493,0.558639,0.093135
-0.200000,0.400000,-0.750000,-0.011616,-0.209518,-1.044480,1.491651,1.228840,1.833565,0.103521
-0.200000,0.400000,-0.600000,-0.013017,-0.199397,-1.170446,1.419598,1.377040,1.744996,0.088452
-0.200000,0.400000,-0.450000,-0.014345,-0.188155,-1.289830,1.339562,1.517497,1.646615,0.076998
-0.200000,0.400000,-0.300000,-0.015592,-0.175856,-1.401963,1.251996,1.649423,1.538976,0.069637
-0.200000,0.400000,-0.150000,-0.016752,-0.162567,-1.506214,1.157390,1.772074,1.422685,0.066450
-0.200000,0.400000,0.000000,-0.017817,-0.148365,-1.601996,1.056276,1.884763,1.298394,0.067262
-0.200000,0.400000,0.150000,-0.018782,-0.133328,-1.688771,0.949224,1.986855,1.166804,0.071744
-0.200000,0.400000,0.300000,-0.019641,-0.117542,-1.766051,0.836836,2.077775,1.028654,0.079452
-0.200000,0.400000,0.450000,-0.020390,-0.101095,-1.833402,0.719742,2.157014,0.884720,0.089815
-0.200000,0.400000,0.600000,-0.021025,-0.084080,-1.890445,0.598601,2.224126,0.735812,0.102090
-0.200000,0.400000,0.750000,-0.021541,-0.066592,-1.936859,0.474095,2.278732,0.582766,0.115293
-0.200000,0.500000,-0.750000,-0.011616,-0.219084,-1.096378,1.567564,1.280739,1.909478,0.121615
-0.200000,0.500000,-0.600000,-0.013017,-0.208501,-1.228603,1.491843,1.435197,1.817241,0.108530
-0.200000,0.500000,-0.450000,-0.014345,-0.196746,-1.353920,1.407735,1.581586,1.714787,0.098438
-0.200000,0.500000,-0.300000,-0.015592,-0.183885,-1.471624,1.315711,1.719083,1.602692,0.092044
-0.200000,0.500000,-0.150000,-0.016752,-0.169990,-1.581055,1.216291,1.846915,1.481586,0.089540
-0.200000,0.500000,0.000000,-0.017817,-0.155139,-1.681596,1.110032,1.964363,1.352150,0.090818
-0.200000,0.500000,0.150000,-0.018782,-0.139416,-1.772683,0.997532,2.070766,1.215112,0.095602
-0.200000,0.500000,0.300000,-0.019641,-0.122909,-1.853803,0.879423,2.165527,1.071241,0.103506
-0.200000,0.500000,0.450000,-0.020390,-0.105711,-1.924500,0.756370,2.248112,0.921348,0.114028
-0.200000,0.500000,0.600000,-0.021025,-0.087919,-1.984377,0.629065,2.318058,0.766275,0.126504
-0.200000,0.500000,0.750000,-0.021541,-0.069632,-2.033098,0.498222,2.374971,0.606894,0.140033
-0.100000,-0.500000,-0.750000,-0.005808,-0.123421,-0.623486,0.893920,0.715666,1.064877,0.454996
-0.100000,-0.500000,-0.600000,-0.006509,-0.117460,-0.698679,0.850739,0.801976,1.013438,0.412779
-0.100000,-0.500000,-0.450000,-0.007173,-0.110837,-0.769944,0.802776,0.883778,0.956302,0.382002
-0.100000,-0.500000,-0.300000,-0.007796,-0.103592,-0.836880,0.750298,0.960610,0.893789,0.360248
-0.100000,-0.500000,-0.150000,-0.008376,-0.095764,-0.899111,0.693603,1.032041,0.826250,0.345971
-0.100000,-0.500000,0.000000,-0.008908,-0.087398,-0.956287,0.633007,1.097670,0.754066,0.337965
-0.100000,-0.500000,0.150000,-0.009391,-0.078540,-1.008086,0.568853,1.157127,0.677643,0.335138
-0.100000,-0.500000,0.300000,-0.009821,-0.069241,-1.054217,0.501500,1.210079,0.597410,0.336422
-0.100000,-0.500000,0.450000,-0.010195,-0.059552,-1.094421,0.431328,1.256227,0.513817,0.340741
-0.100000,-0.500000,0.600000,-0.010512,-0.049529,-1.128472,0.358731,1.295312,0.427336,0.346999
-0.100000,-0.500000,0.750000,-0.010771,-0.039227,-1.156178,0.284117,1.327114,0.338452,0.354081
-0.100000,-0.400000,-0.750000,-0.005808,-0.132988,-0.675384,0.969832,0.767565,1.140789,0.295556
-0.100000,-0.400000,-0.600000,-0.006509,-0.126564,-0.756837,0.922985,0.860134,1.085684,0.257655
-0.100000,-0.400000,-0.450000,-0.007173,-0.119428,-0.834033,0.870948,0.947867,1.024474,0.229979
-0.100000,-0.400000,-0.300000,-0.007796,-0.111621,-0.906541,0.814014,1.030271,0.957504,0.210539
-0.100000,-0.400000,-0.150000,-0.008376,-0.103187,-0.973952,0.752504,1.106882,0.885151,0.198047
-0.100000,-0.400000,0.000000,-0.008908,-0.094172,-1.035887,0.686763,1.177270,0.807822,0.191464
-0.100000,-0.400000,0.150000,-0.009391,-0.084628,-1.091998,0.617160,1.241039,0.725950,0.189812
-0.100000,-0.400000,0.300000,-0.009821,-0.074608,-1.141969,0.544088,1.297831,0.639997,0.192101
-0.100000,-0.400000,0.450000,-0.010195,-0.064168,-1.185519,0.467957,1.347325,0.550446,0.197299
-0.100000,-0.400000,0.600000,-0.010512,-0.053368,-1.222404,0.389195,1.389245,0.457800,0.204321
-0.100000,-0.400000,0.750000,-0.010771,-0.042268,-1.252417,0.308244,1.423353,0.362580,0.212035
-0.100000,-0.300000,-0.750000,-0.005808,-0.142554,-0.727283,1.045744,0.819463,1.216701,0.191417
-0.100000,-0.300000,-0.600000,-0.006509,-0.135668,-0.814994,0.995230,0.918291,1.157929,0.157387
